Div8: Div8, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1952	21	0.00251	0.00251	0.5	93390	234	93273	4545475	48.67
1952	22	0.00257	0.00257	0.5	93156	239	93036	4452202	47.79
1952	23	0.00253	0.00252	0.5	92916	235	92799	4359166	46.91
1952	24	0.00250	0.00249	0.5	92682	231	92566	4266367	46.03
1952	25	0.00248	0.00247	0.5	92450	229	92336	4173801	45.15
1952	26	0.00242	0.00242	0.5	92222	223	92111	4081465	44.26
1952	27	0.00238	0.00237	0.5	91999	218	91890	3989354	43.36
1952	28	0.00241	0.00240	0.5	91781	221	91670	3897464	42.46
1952	29	0.00248	0.00248	0.5	91560	227	91447	3805794	41.57
1952	30	0.00255	0.00255	0.5	91333	232	91217	3714347	40.67
1952	31	0.00264	0.00264	0.5	91101	240	90981	3623130	39.77
1952	32	0.00276	0.00276	0.5	90860	251	90735	3532150	38.87
1952	33	0.00288	0.00287	0.5	90610	260	90480	3441415	37.98
1952	34	0.00296	0.00296	0.5	90349	267	90216	3350935	37.09
1952	35	0.00305	0.00304	0.5	90082	274	89945	3260719	36.20
1952	36	0.00316	0.00316	0.5	89808	283	89667	3170774	35.31
1952	37	0.00329	0.00328	0.5	89525	294	89378	3081107	34.42
1952	38	0.00355	0.00355	0.5	89231	316	89073	2991729	33.53
1952	39	0.00394	0.00393	0.5	88914	350	88739	2902657	32.65
1952	40	0.00431	0.00430	0.5	88565	381	88374	2813917	31.77
1952	41	0.00472	0.00471	0.5	88183	415	87976	2725543	30.91
1952	42	0.00517	0.00515	0.5	87768	452	87542	2637568	30.05
1952	43	0.00578	0.00576	0.5	87316	503	87064	2550026	29.20
1952	44	0.00624	0.00622	0.5	86813	540	86543	2462961	28.37
1952	45	0.00678	0.00676	0.5	86273	583	85981	2376419	27.55
1952	46	0.00762	0.00759	0.5	85690	650	85365	2290438	26.73
1952	47	0.00814	0.00811	0.5	85039	690	84695	2205073	25.93
1952	48	0.00885	0.00881	0.5	84350	743	83978	2120378	25.14
1952	49	0.00975	0.00970	0.5	83607	811	83201	2036400	24.36
1952	50	0.01028	0.01023	0.5	82796	847	82372	1953199	23.59
1952	51	0.01032	0.01026	0.5	81949	841	81528	1870826	22.83
1952	52	0.01097	0.01091	0.5	81108	885	80665	1789298	22.06
1952	53	0.01321	0.01312	0.5	80223	1052	79696	1708633	21.30
1952	54	0.01465	0.01455	0.5	79170	1152	78594	1628937	20.58
1952	55	0.01542	0.01530	0.5	78018	1194	77421	1550342	19.87
1952	56	0.01665	0.01651	0.5	76825	1268	76190	1472921	19.17
1952	57	0.01808	0.01792	0.5	75556	1354	74879	1396730	18.49
1952	58	0.01967	0.01948	0.5	74202	1445	73480	1321851	17.81
1952	59	0.02090	0.02068	0.5	72757	1505	72005	1248371	17.16
1952	60	0.02217	0.02193	0.5	71252	1562	70471	1176366	16.51
1952	61	0.02406	0.02377	0.5	69690	1657	68862	1105895	15.87
1952	62	0.02542	0.02510	0.5	68033	1708	67179	1037034	15.24
1952	63	0.02795	0.02757	0.5	66325	1828	65411	969854	14.62
1952	64	0.03056	0.03010	0.5	64497	1941	63527	904443	14.02
1952	65	0.03226	0.03175	0.5	62556	1986	61563	840917	13.44
1952	66	0.03384	0.03328	0.5	60570	2016	59562	779354	12.87
1952	67	0.03447	0.03388	0.5	58554	1984	57562	719792	12.29
1952	68	0.03812	0.03740	0.5	56570	2116	55512	662229	11.71
1952	69	0.04307	0.04216	0.5	54454	2296	53306	606717	11.14
1952	70	0.04683	0.04576	0.5	52159	2387	50965	553410	10.61
1952	71	0.05151	0.05022	0.5	49772	2500	48522	502445	10.09
1952	72	0.05535	0.05386	0.5	47272	2546	45999	453923	9.60
1952	73	0.06219	0.06031	0.5	44726	2698	43378	407924	9.12
1952	74	0.06700	0.06483	0.5	42029	2725	40667	364546	8.67
1952	75	0.06999	0.06763	0.5	39304	2658	37975	323880	8.24
1952	76	0.07654	0.07372	0.5	36646	2702	35295	285904	7.80
1952	77	0.07943	0.07640	0.5	33945	2593	32648	250609	7.38
1952	78	0.09057	0.08665	0.5	31351	2717	29993	217961	6.95
1952	79	0.11445	0.10826	0.5	28635	3100	27085	187968	6.56
1952	80	0.10946	0.10378	0.5	25535	2650	24210	160883	6.30
1952	81	0.11720	0.11071	0.5	22885	2534	21618	136673	5.97
1952	82	0.12521	0.11783	0.5	20351	2398	19152	115055	5.65
1952	83	0.13758	0.12872	0.5	17953	2311	16798	95903	5.34
1952	84	0.14857	0.13830	0.5	15642	2163	14561	79105	5.06
1952	85	0.16036	0.14846	0.5	13479	2001	12478	64545	4.79
1952	86	0.17381	0.15991	0.5	11478	1835	10560	52066	4.54
1952	87	0.18769	0.17159	0.5	9642	1655	8815	41506	4.30
1952	88	0.20333	0.18457	0.5	7988	1474	7251	32691	4.09
1952	89	0.21636	0.19524	0.5	6514	1272	5878	25440	3.91
1952	90	0.22330	0.20087	0.5	5242	1053	4715	19563	3.73
1952	91	0.22739	0.20418	0.5	4189	855	3761	14847	3.54
1952	92	0.25712	0.22783	0.5	3334	760	2954	11086	3.33
1952	93	0.27396	0.24096	0.5	2574	620	2264	8132	3.16
1952	94	0.29147	0.25440	0.5	1954	497	1705	5868	3.00
1952	95	0.30963	0.26812	0.5	1457	391	1262	4163	2.86
1952	96	0.32839	0.28207	0.5	1066	301	916	2901	2.72
1952	97	0.34771	0.29621	0.5	765	227	652	1985	2.59
1952	98	0.36755	0.31049	0.5	539	167	455	1333	2.47
1952	99	0.38785	0.32485	0.5	371	121	311	878	2.36
1952	100	0.40854	0.33924	0.5	251	85	208	567	2.26
1952	101	0.42956	0.35361	0.5	166	59	136	359	2.17
1952	102	0.45084	0.36791	0.5	107	39	87	222	2.08
1952	103	0.47231	0.38208	0.5	68	26	55	135	1.99
1952	104	0.49387	0.39607	0.5	42	17	34	80	1.92
1952	105	0.51546	0.40983	0.5	25	10	20	47	1.85
1952	106	0.53699	0.42333	0.5	15	6	12	27	1.78
1952	107	0.55838	0.43651	0.5	9	4	7	15	1.73
1952	108	0.57956	0.44935	0.5	5	2	4	8	1.68
1952	109	0.60045	0.46181	0.5	3	1	2	4	1.64
1952	110+	0.62098	1.00000	1.61	1	1	2	2	1.61
1953	0	0.03977	0.03847	0.15	100000	3847	96737	6575361	65.75
1953	1	0.00310	0.00309	0.5	96153	297	96004	6478625	67.38
1953	2	0.00186	0.00185	0.5	95856	178	95767	6382620	66.59
1953	3	0.00128	0.00128	0.5	95678	122	95617	6286854	65.71
1953	4	0.00096	0.00096	0.5	95555	92	95510	6191237	64.79
1953	5	0.00080	0.00080	0.5	95464	77	95425	6095728	63.85
1953	6	0.00073	0.00073	0.5	95387	70	95352	6000302	62.90
1953	7	0.00074	0.00074	0.5	95317	70	95282	5904950	61.95
1953	8	0.00072	0.00072	0.5	95247	69	95213	5809668	61.00
1953	9	0.00066	0.00066	0.5	95178	62	95147	5714455	60.04
1953	10	0.00063	0.00063	0.5	95116	60	95086	5619309	59.08
1953	11	0.00067	0.00067	0.5	95055	64	95024	5524223	58.12
1953	12	0.00077	0.00077	0.5	94992	73	94955	5429200	57.15
1953	13	0.00089	0.00089	0.5	94919	84	94877	5334244	56.20
1953	14	0.00104	0.00104	0.5	94835	98	94785	5239368	55.25
1953	15	0.00122	0.00122	0.5	94736	116	94678	5144582	54.30
1953	16	0.00144	0.00144	0.5	94621	136	94552	5049904	53.37
1953	17	0.00169	0.00169	0.5	94484	159	94404	4955352	52.45
1953	18	0.00194	0.00194	0.5	94325	183	94233	4860947	51.53
1953	19	0.00220	0.00219	0.5	94142	207	94039	4766714	50.63
1953	20	0.00242	0.00242	0.5	93936	227	93822	4672675	49.74
1953	21	0.00252	0.00252	0.5	93708	236	93590	4578853	48.86
1953	22	0.00257	0.00256	0.5	93472	240	93352	4485263	47.99
1953	23	0.00257	0.00256	0.5	93232	239	93113	4391911	47.11
1953	24	0.00244	0.00243	0.5	92993	226	92880	4298798	46.23
1953	25	0.00230	0.00230	0.5	92767	213	92661	4205917	45.34
1953	26	0.00223	0.00223	0.5	92554	206	92451	4113257	44.44
1953	27	0.00217	0.00216	0.5	92348	200	92248	4020806	43.54
1953	28	0.00214	0.00214	0.5	92148	197	92049	3928558	42.63
1953	29	0.00220	0.00220	0.5	91951	203	91849	3836509	41.72
1953	30	0.00233	0.00233	0.5	91748	213	91642	3744660	40.81
1953	31	0.00242	0.00242	0.5	91535	221	91424	3653018	39.91
1953	32	0.00254	0.00254	0.5	91314	232	91198	3561594	39.00
1953	33	0.00270	0.00269	0.5	91082	245	90959	3470396	38.10
1953	34	0.00285	0.00285	0.5	90837	259	90707	3379437	37.20
1953	35	0.00299	0.00299	0.5	90578	271	90443	3288730	36.31
1953	36	0.00318	0.00318	0.5	90307	287	90164	3198287	35.42
1953	37	0.00338	0.00337	0.5	90020	304	89868	3108123	34.53
1953	38	0.00355	0.00354	0.5	89717	318	89558	3018255	33.64
1953	39	0.00381	0.00381	0.5	89399	340	89229	2928697	32.76
1953	40	0.00417	0.00417	0.5	89059	371	88873	2839468	31.88
1953	41	0.00450	0.00449	0.5	88688	398	88489	2750595	31.01
1953	42	0.00488	0.00487	0.5	88290	430	88075	2662106	30.15
1953	43	0.00534	0.00533	0.5	87860	468	87626	2574031	29.30
1953	44	0.00601	0.00599	0.5	87392	524	87130	2486405	28.45
1953	45	0.00657	0.00655	0.5	86868	569	86584	2399275	27.62
1953	46	0.00722	0.00720	0.5	86299	621	85989	2312692	26.80
1953	47	0.00814	0.00811	0.5	85678	695	85331	2226703	25.99
1953	48	0.00876	0.00873	0.5	84983	742	84612	2141373	25.20
1953	49	0.00955	0.00950	0.5	84242	801	83841	2056760	24.41
1953	50	0.01051	0.01046	0.5	83441	872	83005	1972919	23.64
1953	51	0.01117	0.01111	0.5	82569	917	82110	1889914	22.89
1953	52	0.01123	0.01117	0.5	81652	912	81196	1807804	22.14
1953	53	0.01191	0.01184	0.5	80740	956	80262	1726608	21.38
1953	54	0.01415	0.01405	0.5	79784	1121	79224	1646346	20.64
1953	55	0.01546	0.01534	0.5	78663	1207	78060	1567123	19.92
1953	56	0.01612	0.01599	0.5	77456	1239	76837	1489063	19.22
1953	57	0.01724	0.01710	0.5	76218	1303	75566	1412226	18.53
1953	58	0.01869	0.01852	0.5	74914	1388	74221	1336660	17.84
1953	59	0.02044	0.02023	0.5	73527	1487	72783	1262439	17.17
1953	60	0.02196	0.02172	0.5	72040	1565	71257	1189656	16.51
1953	61	0.02368	0.02340	0.5	70475	1649	69650	1118399	15.87
1953	62	0.02609	0.02575	0.5	68826	1772	67940	1048748	15.24
1953	63	0.02790	0.02751	0.5	67053	1845	66131	980809	14.63
1953	64	0.03097	0.03050	0.5	65208	1989	64214	914678	14.03
1953	65	0.03431	0.03374	0.5	63220	2133	62153	850464	13.45
1953	66	0.03666	0.03600	0.5	61087	2199	59987	788311	12.90
1953	67	0.03847	0.03774	0.5	58888	2223	57776	728323	12.37
1953	68	0.03898	0.03823	0.5	56665	2166	55582	670547	11.83
1953	69	0.04237	0.04149	0.5	54498	2261	53368	614966	11.28
1953	70	0.04681	0.04574	0.5	52237	2389	51043	561598	10.75
1953	71	0.05034	0.04910	0.5	49848	2448	48624	510555	10.24
1953	72	0.05499	0.05352	0.5	47401	2537	46132	461930	9.75
1953	73	0.05902	0.05733	0.5	44864	2572	43578	415798	9.27
1953	74	0.06640	0.06427	0.5	42292	2718	40933	372220	8.80
1953	75	0.07181	0.06932	0.5	39574	2743	38202	331288	8.37
1953	76	0.07509	0.07237	0.5	36831	2666	35498	293085	7.96
1953	77	0.08103	0.07787	0.5	34165	2661	32835	257588	7.54
1953	78	0.08138	0.07819	0.5	31504	2463	30273	224753	7.13
1953	79	0.09405	0.08983	0.5	29041	2609	27737	194480	6.70
1953	80	0.10680	0.10139	0.5	26432	2680	25092	166744	6.31
1953	81	0.11615	0.10978	0.5	23752	2607	22449	141651	5.96
1953	82	0.12460	0.11729	0.5	21145	2480	19905	119203	5.64
1953	83	0.13331	0.12498	0.5	18665	2333	17498	99298	5.32
1953	84	0.14726	0.13716	0.5	16332	2240	15212	81799	5.01
1953	85	0.15971	0.14790	0.5	14092	2084	13050	66587	4.73
1953	86	0.17372	0.15983	0.5	12008	1919	11048	53537	4.46
1953	87	0.18999	0.17351	0.5	10089	1750	9213	42489	4.21
1953	88	0.20624	0.18696	0.5	8338	1559	7559	33276	3.99
1953	89	0.22353	0.20105	0.5	6779	1363	6098	25717	3.79
1953	90	0.23588	0.21100	0.5	5416	1143	4845	19620	3.62
1953	91	0.24080	0.21492	0.5	4273	918	3814	14775	3.46
1953	92	0.26133	0.23113	0.5	3355	775	2967	10961	3.27
1953	93	0.27904	0.24488	0.5	2580	632	2264	7993	3.10
1953	94	0.29748	0.25896	0.5	1948	504	1696	5730	2.94
1953	95	0.31660	0.27333	0.5	1443	395	1246	4034	2.79
1953	96	0.33636	0.28793	0.5	1049	302	898	2788	2.66
1953	97	0.35671	0.30272	0.5	747	226	634	1890	2.53
1953	98	0.37759	0.31762	0.5	521	165	438	1256	2.41
1953	99	0.39893	0.33259	0.5	355	118	296	818	2.30
1953	100	0.42067	0.34756	0.5	237	82	196	522	2.20
1953	101	0.44272	0.36248	0.5	155	56	127	326	2.10
1953	102	0.46499	0.37728	0.5	99	37	80	199	2.02
1953	103	0.48741	0.39190	0.5	61	24	49	119	1.94
1953	104	0.50988	0.40630	0.5	37	15	30	70	1.86
1953	105	0.53230	0.42041	0.5	22	9	18	40	1.79
1953	106	0.55460	0.43420	0.5	13	6	10	22	1.73
1953	107	0.57668	0.44761	0.5	7	3	6	12	1.67
1953	108	0.59846	0.46062	0.5	4	2	3	7	1.62
1953	109	0.61985	0.47320	0.5	2	1	2	3	1.59
1953	110+	0.64079	1.00000	1.56	1	1	2	2	1.56
1954	0	0.03589	0.03482	0.14	100000	3482	97010	6663238	66.63
1954	1	0.00264	0.00264	0.5	96518	255	96391	6566228	68.03
1954	2	0.00151	0.00151	0.5	96263	146	96191	6469837	67.21
1954	3	0.00126	0.00126	0.5	96118	121	96057	6373647	66.31
1954	4	0.00073	0.00072	0.5	95997	70	95962	6277589	65.39
1954	5	0.00064	0.00064	0.5	95927	61	95897	6181627	64.44
1954	6	0.00069	0.00069	0.5	95866	66	95833	6085731	63.48
1954	7	0.00072	0.00072	0.5	95800	69	95766	5989897	62.52
1954	8	0.00079	0.00079	0.5	95731	75	95694	5894132	61.57
1954	9	0.00078	0.00078	0.5	95656	74	95619	5798438	60.62
1954	10	0.00066	0.00066	0.5	95582	63	95550	5702819	59.66
1954	11	0.00063	0.00063	0.5	95518	60	95488	5607269	58.70
1954	12	0.00069	0.00069	0.5	95458	66	95425	5511781	57.74
1954	13	0.00085	0.00085	0.5	95392	81	95352	5416355	56.78
1954	14	0.00107	0.00107	0.5	95312	102	95260	5321003	55.83
1954	15	0.00134	0.00133	0.5	95209	127	95146	5225743	54.89
1954	16	0.00157	0.00157	0.5	95082	149	95008	5130597	53.96
1954	17	0.00178	0.00178	0.5	94933	169	94848	5035589	53.04
1954	18	0.00196	0.00196	0.5	94764	185	94671	4940741	52.14
1954	19	0.00207	0.00207	0.5	94579	196	94481	4846069	51.24
1954	20	0.00215	0.00215	0.5	94383	203	94281	4751589	50.34
1954	21	0.00219	0.00219	0.5	94180	206	94077	4657307	49.45
1954	22	0.00219	0.00219	0.5	93974	205	93871	4563230	48.56
1954	23	0.00221	0.00221	0.5	93768	207	93665	4469359	47.66
1954	24	0.00227	0.00227	0.5	93561	212	93455	4375695	46.77
1954	25	0.00229	0.00229	0.5	93349	213	93242	4282240	45.87
1954	26	0.00233	0.00233	0.5	93135	217	93027	4188998	44.98
1954	27	0.00239	0.00239	0.5	92918	222	92807	4095971	44.08
1954	28	0.00238	0.00238	0.5	92697	220	92586	4003164	43.19
1954	29	0.00233	0.00232	0.5	92476	215	92369	3910577	42.29
1954	30	0.00231	0.00230	0.5	92261	212	92155	3818208	41.38
1954	31	0.00231	0.00231	0.5	92049	212	91943	3726053	40.48
1954	32	0.00229	0.00229	0.5	91837	210	91731	3634111	39.57
1954	33	0.00233	0.00233	0.5	91626	213	91520	3542379	38.66
1954	34	0.00242	0.00242	0.5	91413	221	91303	3450860	37.75
1954	35	0.00252	0.00252	0.5	91192	230	91077	3359557	36.84
1954	36	0.00265	0.00264	0.5	90962	241	90842	3268480	35.93
1954	37	0.00284	0.00284	0.5	90722	257	90593	3177638	35.03
1954	38	0.00305	0.00305	0.5	90464	276	90326	3087045	34.12
1954	39	0.00324	0.00324	0.5	90189	292	90043	2996718	33.23
1954	40	0.00353	0.00353	0.5	89897	317	89738	2906676	32.33
1954	41	0.00394	0.00393	0.5	89580	352	89404	2816937	31.45
1954	42	0.00435	0.00434	0.5	89228	387	89034	2727534	30.57
1954	43	0.00485	0.00484	0.5	88840	430	88625	2638500	29.70
1954	44	0.00546	0.00545	0.5	88410	481	88170	2549875	28.84
1954	45	0.00628	0.00626	0.5	87929	550	87654	2461705	28.00
1954	46	0.00694	0.00691	0.5	87379	604	87077	2374051	27.17
1954	47	0.00766	0.00763	0.5	86774	662	86444	2286975	26.36
1954	48	0.00858	0.00854	0.5	86113	736	85745	2200531	25.55
1954	49	0.00919	0.00915	0.5	85377	781	84986	2114786	24.77
1954	50	0.00994	0.00989	0.5	84596	837	84178	2029800	23.99
1954	51	0.01087	0.01081	0.5	83759	905	83307	1945622	23.23
1954	52	0.01155	0.01148	0.5	82854	952	82378	1862316	22.48
1954	53	0.01161	0.01155	0.5	81902	946	81430	1779937	21.73
1954	54	0.01232	0.01225	0.5	80957	991	80461	1698508	20.98
1954	55	0.01457	0.01447	0.5	79965	1157	79387	1618047	20.23
1954	56	0.01592	0.01579	0.5	78809	1245	78186	1538660	19.52
1954	57	0.01671	0.01657	0.5	77564	1285	76921	1460473	18.83
1954	58	0.01787	0.01771	0.5	76279	1351	75603	1383552	18.14
1954	59	0.01939	0.01920	0.5	74928	1439	74208	1307949	17.46
1954	60	0.02121	0.02099	0.5	73489	1542	72718	1233740	16.79
1954	61	0.02282	0.02256	0.5	71947	1623	71135	1161022	16.14
1954	62	0.02479	0.02448	0.5	70324	1722	69463	1089887	15.50
1954	63	0.02751	0.02714	0.5	68602	1862	67671	1020424	14.87
1954	64	0.02955	0.02912	0.5	66740	1943	65769	952752	14.28
1954	65	0.03280	0.03227	0.5	64797	2091	63752	886984	13.69
1954	66	0.03624	0.03560	0.5	62706	2232	61590	823232	13.13
1954	67	0.03886	0.03812	0.5	60474	2305	59321	761642	12.59
1954	68	0.04078	0.03996	0.5	58169	2325	57007	702321	12.07
1954	69	0.04141	0.04057	0.5	55844	2266	54711	645314	11.56
1954	70	0.04495	0.04397	0.5	53579	2356	52401	590602	11.02
1954	71	0.04992	0.04870	0.5	51223	2495	49976	538202	10.51
1954	72	0.05413	0.05270	0.5	48728	2568	47444	488226	10.02
1954	73	0.05923	0.05753	0.5	46160	2656	44832	440782	9.55
1954	74	0.06344	0.06149	0.5	43505	2675	42167	395949	9.10
1954	75	0.07055	0.06815	0.5	40830	2783	39438	353782	8.66
1954	76	0.07496	0.07226	0.5	38047	2749	36672	314344	8.26
1954	77	0.07744	0.07455	0.5	35298	2632	33982	277671	7.87
1954	78	0.08173	0.07852	0.5	32666	2565	31384	243689	7.46
1954	79	0.07895	0.07595	0.5	30101	2286	28958	212306	7.05
1954	80	0.09941	0.09470	0.5	27815	2634	26498	183347	6.59
1954	81	0.10889	0.10327	0.5	25181	2600	23881	156849	6.23
1954	82	0.11890	0.11223	0.5	22581	2534	21314	132968	5.89
1954	83	0.12745	0.11982	0.5	20047	2402	18846	111655	5.57
1954	84	0.13561	0.12700	0.5	17645	2241	16524	92809	5.26
1954	85	0.14920	0.13884	0.5	15404	2139	14335	76285	4.95
1954	86	0.16110	0.14909	0.5	13265	1978	12276	61950	4.67
1954	87	0.17501	0.16093	0.5	11287	1816	10379	49674	4.40
1954	88	0.19163	0.17487	0.5	9471	1656	8643	39295	4.15
1954	89	0.20828	0.18864	0.5	7815	1474	7078	30652	3.92
1954	90	0.22729	0.20410	0.5	6341	1294	5694	23574	3.72
1954	91	0.24265	0.21639	0.5	5047	1092	4500	17881	3.54
1954	92	0.24959	0.22190	0.5	3954	877	3516	13380	3.38
1954	93	0.26703	0.23558	0.5	3077	725	2715	9864	3.21
1954	94	0.28523	0.24963	0.5	2352	587	2059	7150	3.04
1954	95	0.30415	0.26400	0.5	1765	466	1532	5091	2.88
1954	96	0.32376	0.27865	0.5	1299	362	1118	3559	2.74
1954	97	0.34401	0.29352	0.5	937	275	800	2441	2.61
1954	98	0.36484	0.30855	0.5	662	204	560	1642	2.48
1954	99	0.38619	0.32368	0.5	458	148	384	1082	2.36
1954	100	0.40798	0.33886	0.5	310	105	257	698	2.26
1954	101	0.43015	0.35401	0.5	205	72	168	441	2.16
1954	102	0.45259	0.36907	0.5	132	49	108	273	2.06
1954	103	0.47524	0.38399	0.5	83	32	67	165	1.98
1954	104	0.49798	0.39871	0.5	51	20	41	98	1.90
1954	105	0.52074	0.41316	0.5	31	13	25	56	1.83
1954	106	0.54340	0.42730	0.5	18	8	14	32	1.76
1954	107	0.56589	0.44109	0.5	10	5	8	18	1.70
1954	108	0.58811	0.45447	0.5	6	3	4	10	1.65
1954	109	0.60998	0.46742	0.5	3	1	2	5	1.61
1954	110+	0.63142	1.00000	1.58	2	2	3	3	1.58
1955	0	0.03482	0.03381	0.14	100000	3381	97087	6675152	66.75
1955	1	0.00275	0.00275	0.5	96619	266	96486	6578064	68.08
1955	2	0.00141	0.00141	0.5	96354	136	96286	6481578	67.27
1955	3	0.00108	0.00108	0.5	96217	103	96166	6385292	66.36
1955	4	0.00089	0.00089	0.5	96114	86	96071	6289127	65.43
1955	5	0.00075	0.00075	0.5	96028	72	95992	6193056	64.49
1955	6	0.00063	0.00063	0.5	95957	60	95926	6097063	63.54
1955	7	0.00054	0.00054	0.5	95896	51	95870	6001137	62.58
1955	8	0.00050	0.00050	0.5	95845	48	95821	5905266	61.61
1955	9	0.00054	0.00054	0.5	95797	52	95771	5809445	60.64
1955	10	0.00060	0.00060	0.5	95746	57	95717	5713674	59.68
1955	11	0.00063	0.00063	0.5	95688	60	95658	5617957	58.71
1955	12	0.00070	0.00070	0.5	95628	67	95595	5522298	57.75
1955	13	0.00084	0.00084	0.5	95561	80	95521	5426703	56.79
1955	14	0.00102	0.00102	0.5	95481	98	95432	5331182	55.83
1955	15	0.00120	0.00120	0.5	95384	114	95326	5235750	54.89
1955	16	0.00134	0.00134	0.5	95269	128	95205	5140423	53.96
1955	17	0.00150	0.00150	0.5	95142	142	95070	5045218	53.03
1955	18	0.00168	0.00168	0.5	94999	159	94920	4950148	52.11
1955	19	0.00188	0.00188	0.5	94840	178	94751	4855228	51.19
1955	20	0.00207	0.00207	0.5	94662	196	94564	4760477	50.29
1955	21	0.00224	0.00223	0.5	94466	211	94360	4665913	49.39
1955	22	0.00233	0.00233	0.5	94255	219	94145	4571553	48.50
1955	23	0.00231	0.00231	0.5	94036	217	93927	4477408	47.61
1955	24	0.00227	0.00227	0.5	93818	213	93712	4383481	46.72
1955	25	0.00222	0.00222	0.5	93605	208	93501	4289769	45.83
1955	26	0.00215	0.00215	0.5	93398	200	93297	4196268	44.93
1955	27	0.00214	0.00213	0.5	93197	199	93098	4102970	44.02
1955	28	0.00217	0.00217	0.5	92998	201	92898	4009872	43.12
1955	29	0.00218	0.00218	0.5	92797	202	92696	3916975	42.21
1955	30	0.00219	0.00218	0.5	92595	202	92494	3824279	41.30
1955	31	0.00225	0.00225	0.5	92393	208	92289	3731785	40.39
1955	32	0.00234	0.00234	0.5	92185	216	92078	3639495	39.48
1955	33	0.00241	0.00241	0.5	91970	221	91859	3547418	38.57
1955	34	0.00253	0.00253	0.5	91749	232	91633	3455559	37.66
1955	35	0.00271	0.00271	0.5	91517	248	91393	3363926	36.76
1955	36	0.00291	0.00291	0.5	91269	266	91136	3272533	35.86
1955	37	0.00315	0.00314	0.5	91003	286	90860	3181398	34.96
1955	38	0.00347	0.00346	0.5	90717	314	90560	3090538	34.07
1955	39	0.00380	0.00380	0.5	90403	343	90231	2999978	33.18
1955	40	0.00409	0.00408	0.5	90060	367	89876	2909746	32.31
1955	41	0.00445	0.00444	0.5	89692	398	89494	2819870	31.44
1955	42	0.00487	0.00486	0.5	89295	434	89078	2730376	30.58
1955	43	0.00523	0.00521	0.5	88861	463	88629	2641299	29.72
1955	44	0.00560	0.00558	0.5	88398	493	88151	2552670	28.88
1955	45	0.00601	0.00599	0.5	87904	526	87641	2464519	28.04
1955	46	0.00657	0.00655	0.5	87378	572	87092	2376877	27.20
1955	47	0.00702	0.00699	0.5	86806	607	86502	2289785	26.38
1955	48	0.00761	0.00758	0.5	86199	653	85872	2203283	25.56
1955	49	0.00843	0.00840	0.5	85546	718	85187	2117411	24.75
1955	50	0.00909	0.00905	0.5	84827	767	84444	2032224	23.96
1955	51	0.00999	0.00994	0.5	84060	836	83642	1947780	23.17
1955	52	0.01111	0.01105	0.5	83224	920	82764	1864138	22.40
1955	53	0.01210	0.01202	0.5	82304	990	81810	1781374	21.64
1955	54	0.01246	0.01238	0.5	81315	1007	80811	1699565	20.90
1955	55	0.01354	0.01344	0.5	80308	1080	79768	1618753	20.16
1955	56	0.01617	0.01604	0.5	79228	1270	78593	1538985	19.42
1955	57	0.01766	0.01750	0.5	77958	1365	77275	1460393	18.73
1955	58	0.01843	0.01827	0.5	76593	1399	75893	1383117	18.06
1955	59	0.01931	0.01912	0.5	75194	1438	74475	1307224	17.38
1955	60	0.02041	0.02020	0.5	73756	1490	73011	1232749	16.71
1955	61	0.02191	0.02168	0.5	72266	1566	71483	1159738	16.05
1955	62	0.02346	0.02319	0.5	70700	1640	69880	1088255	15.39
1955	63	0.02577	0.02544	0.5	69060	1757	68182	1018375	14.75
1955	64	0.02910	0.02868	0.5	67303	1931	66338	950193	14.12
1955	65	0.03174	0.03125	0.5	65373	2043	64351	883855	13.52
1955	66	0.03519	0.03458	0.5	63330	2190	62235	819504	12.94
1955	67	0.03879	0.03805	0.5	61140	2327	59977	757268	12.39
1955	68	0.04164	0.04079	0.5	58814	2399	57614	697291	11.86
1955	69	0.04340	0.04248	0.5	56415	2396	55216	639677	11.34
1955	70	0.04377	0.04284	0.5	54018	2314	52861	584461	10.82
1955	71	0.04738	0.04629	0.5	51704	2393	50508	531600	10.28
1955	72	0.05276	0.05140	0.5	49311	2535	48044	481092	9.76
1955	73	0.05800	0.05636	0.5	46776	2636	45458	433048	9.26
1955	74	0.06459	0.06257	0.5	44140	2762	42759	387590	8.78
1955	75	0.07075	0.06833	0.5	41378	2827	39965	344831	8.33
1955	76	0.07983	0.07676	0.5	38551	2959	37071	304866	7.91
1955	77	0.08554	0.08203	0.5	35592	2920	34132	267795	7.52
1955	78	0.08896	0.08517	0.5	32672	2783	31281	233663	7.15
1955	79	0.09234	0.08826	0.5	29889	2638	28570	202382	6.77
1955	80	0.10142	0.09653	0.5	27251	2630	25936	173812	6.38
1955	81	0.11223	0.10627	0.5	24621	2616	23313	147876	6.01
1955	82	0.12252	0.11544	0.5	22004	2540	20734	124564	5.66
1955	83	0.13368	0.12531	0.5	19464	2439	18245	103829	5.33
1955	84	0.14331	0.13373	0.5	17025	2277	15887	85585	5.03
1955	85	0.15309	0.14221	0.5	14748	2097	13700	69698	4.73
1955	86	0.17093	0.15747	0.5	12651	1992	11655	55998	4.43
1955	87	0.18667	0.17073	0.5	10659	1820	9749	44344	4.16
1955	88	0.20431	0.18537	0.5	8839	1638	8020	34595	3.91
